194.16287968,0.00298740
194.36381481,-0.00330815
194.56476860,0.00265815
194.76574102,-0.00500444
194.96673208,-0.00101992
195.16774177,0.00692824
195.36877010,0.00616813
195.56981705,0.01145486
195.77088262,-0.00004737
195.97196681,0.00723551
196.17306961,0.01208387
196.37419103,-0.00056579
196.57533104,0.00284133
196.77648966,0.01060684
196.97766688,0.01503030
197.17886269,-0.00283278
197.38007709,-0.00319869
197.58131007,0.00393831
197.78256164,0.00412062
197.98383178,-0.00162675
198.18512050,0.00352116
198.38642778,0.00835424
198.58775363,0.00969966
198.78909804,-0.00037593
198.99046101,-0.00040527
199.19184253,0.01923511
199.39324259,0.00931923
199.59466121,0.00208787
199.79609836,-0.00272353
199.99755405,-0.00704468
200.19902827,0.00371137
200.40052102,0.00135685
200.60203230,-0.00926750
200.80356209,0.01376531
201.00511040,0.00727256
201.20667723,-0.00518754
201.40826256,-0.00549493
201.60986639,0.00041351
201.81148873,0.01350978
202.01312956,-0.00191158
202.21478888,0.00984625
202.41646669,0.00972887
202.61816298,-0.00490958
202.81987776,-0.00339605
203.02161101,-0.00011269
203.22336273,0.00235867
203.42513291,-0.00179487
203.62692157,0.00108658
203.82872868,0.00080140
204.03055424,0.00134933
204.23239826,0.00995598
204.43426072,0.00464740
204.63614163,0.00100566
204.83804098,0.00418631
205.03995876,0.00697188
205.24189497,0.01069432
205.44384961,-0.00149486
205.64582267,0.01228116
205.84781415,0.01868626
206.04982405,-0.00956015
206.25185236,0.00020880
206.45389907,0.02016353
206.65596418,0.01743602
206.85804770,-0.00447821
207.06014960,-0.00324274
207.26226990,0.00706766
207.46440859,-0.00395191
207.66656565,-0.00303047
207.86874110,0.00269486
208.07093492,0.00172240
208.27314711,0.00798165
208.47537766,-0.00096862
208.67762658,-0.00156049
208.87989385,0.00930528
209.08217948,0.00646068
209.28448346,0.01290266
209.48680579,-0.00570663
209.68914645,0.00499820
209.89150545,0.01345837
210.09388279,-0.00028791
210.29627846,0.00013592
210.49869245,0.01190784
210.70112476,0.00043563
210.90357539,-0.00463910
211.10604434,0.00635808
211.30853159,0.00006996
211.51103715,0.00901238
211.71356100,0.00662145
211.91610316,-0.00841930
212.11866361,0.01249317
212.32124235,0.01062130
212.52383937,-0.00639392
212.72645467,-0.00556061
212.92908825,0.01537411
213.13174010,-0.00300866
213.33441022,-0.00140707
213.53709861,0.00124679
213.73980525,0.00705286
213.94253016,0.00519546
214.14527331,-0.00484375
214.34803471,0.00082998
214.55081436,-0.00013484
214.75361225,0.00604392
214.95642837,-0.00006938
215.15926273,-0.00287685
215.36211531,0.00493970
215.56498612,0.00534915
215.76787514,-0.00307438
215.97078239,-0.00389322
216.17370784,0.01538898
216.37665150,0.01629535
216.57961337,0.00329445
216.78259344,0.00031869
216.98559170,0.00609512
217.18860815,-0.00061751
217.39164279,-0.00531924
217.59469561,0.00410659
217.79776661,-0.00288384
218.00085579,0.00585408
218.20396314,0.00145896
218.40708866,-0.00205832
218.61023234,0.01420432
218.81339417,-0.00692077
219.01657417,0.00079397
219.21977231,-0.00591877
219.42298860,0.01195928
219.62622303,0.01054084
219.82947561,-0.00332293
220.03274631,-0.00290587
220.23603515,-0.00450763
220.43934211,-0.00245283
220.64266720,-0.00291356
220.84601040,-0.00287688
221.04937172,-0.00131961
221.25275115,0.00538593
221.45614869,-0.00526019
221.65956432,-0.00358615
221.86299806,0.00239524
222.06644989,-0.00208730
222.26991981,0.00219767
222.47340781,-0.00424448
222.67691390,-0.00245255
222.88043807,0.01117700
223.08398031,-0.00745387
223.28754061,-0.00311808
223.49111899,0.00613888
223.69471542,0.00980249
223.89832992,-0.00896741
224.10196246,0.00243917
224.30561306,0.00390124
224.50928170,0.00436904
224.71296838,0.00260707
224.91667310,-0.00125363
225.12039586,0.00776953
225.32413664,-0.00973540
225.52789545,-0.00265750
225.73167228,-0.00167062
225.93546712,0.00750643
226.13927998,0.00319924
226.34311085,0.00006311
226.54695972,-0.00498980
226.75082659,0.01225155
226.95471146,-0.00615300
227.15861432,-0.00434614
227.36253517,-0.00050063
227.56647401,0.00414998
227.77043082,0.00417902
227.97440561,-0.00981587
228.17839838,-0.00442728
228.38240911,-0.00042764
228.58643780,0.00604392
228.79048446,-0.00237283
228.99454907,0.00128365
229.19863163,0.00594140
229.40273215,0.00218295
229.60685060,-0.00500440
229.81098700,-0.00722750
230.01514133,-0.00025219
230.21931359,0.00142271
230.42350378,0.00318468
230.62771190,-0.00335969
230.83193793,0.00627046
231.03618188,0.00715519
231.24044374,-0.00439793
231.44472351,0.00042094
231.64902118,0.00388672
231.85333675,0.00152473
232.05767022,0.00223394
232.26202157,-0.00270821
232.46639082,0.01564462
232.67077794,0.01202528
232.87518295,-0.00340344
233.07960583,-0.00142187
233.28404658,0.00561233
233.48850520,0.01350956
233.69298168,-0.00573569
233.89747602,-0.00657662
234.10198822,0.00781327
234.30651826,0.00423060
234.51106615,0.00328729
234.71563188,-0.00337430
234.92021546,-0.00201400
235.12481686,-0.00191911
235.32943610,-0.00052973
235.53407316,-0.00253354
235.73872805,0.00362349
235.94340075,0.00852993
236.14809126,-0.00061062
236.35279959,0.00076426
236.55752572,-0.00039796
236.76226966,0.00633619
236.96703139,-0.00169233
237.17181092,0.00330927
237.37660823,0.00154719
237.58142333,0.00025978
237.78625621,0.00433270
237.99110687,-0.00167021
238.19597531,0.00118856
238.40086151,0.00889546
238.60576548,0.01822573
238.81068721,0.00292206
239.01562669,0.00852230
239.22058393,0.00911493
239.42555892,-0.00285481
239.63055166,-0.00893139
239.83556213,0.01037295
240.04059034,0.00263665
240.24563628,0.00289264
