250.10861584;96.7755882414822
250.31452572;-23.985128978075753
250.52045313;77.23496495792172
250.72639807;-51.887610995129606
250.93236052;134.44932448935234
251.1383405;-89.40477682071523
251.34433799;52.46694653200238
251.55035299;-46.63910736631883
251.75638549;192.41523300023806
251.9624355;-41.991500091223806
252.168503;52.470176295056305
252.374588;-44.34734027997991
252.58069048;99.97452780023683
252.78681045;-58.69754409064552
252.9929479;72.9426047806872
253.19910283;-43.92522588393919
253.40527523;285.02010607436574
253.61146511;-44.862905260984085
253.81767244;229.09049177922157
254.02389724;-61.50597856033327
254.23013949;137.1240545966054
254.4363992;-61.60767171805054
254.64267635;116.85289577062218
254.84897095;-48.22307129878324
255.05528299;147.48525952630183
255.26161247;-47.91390354271013
255.46795938;-492.5297386277127
255.67432372;-52.96933860237709
255.88070548;101.64751931319438
256.08710466;-45.212492018910076
256.29352126;115.7443962344945
256.49995527;-68.5891593291709
256.70640669;252.47072201487933
256.91287552;-41.70464134586204
257.11936174;64.10103955981539
257.32586536;-69.17728348985365
257.53238637;215.2130893230286
257.73892477;-46.87292661712259
257.94548055;175.78906074668984
258.15205371;-71.23269323361248
258.35864425;91.64364585381702
258.56525216;-77.61293612542164
258.77187744;60.555552031551095
258.97852008;-52.30082363257896
259.18518008;176.87239454499235
259.39185743;-80.59499744648917
259.59855214;363.3163175201356
259.80526419;-90.88536211446112
260.01199359;-590.1856851434986
260.21874032;-84.53795867475421
260.4255044;122.12967162480584
260.6322858;-109.33306044808977
260.83908453;-1189.2309968427849
261.04590058;-160.65129031742873
261.25273395;79.64866634629074
261.45958464;-66.49531218093952
261.66645263;-22288.668137448403
261.87333793;-56.670214135204404
262.08024054;322.71726242719114
262.28716044;-88.97534541562472
262.49409764;1018.8306893078311
262.70105213;-64.1322039917862
262.90802391;175.31887707881253
263.11501296;-107.43283367441708
263.3220193;145.17708424753081
263.52904291;-66.02409060362345
263.73608379;89.72206185133452
263.94314194;-191.10110847472959
264.15021734;141.47921940008467
264.35731001;-118.10723355708708
264.56441993;422.0556599838095
264.7715471;-51.871923222870656
264.97869152;158.9419527657355
265.18585317;-80.65935623776261
265.39303207;115.41713825344591
265.6002282;-127.67080772932569
265.80744155;106.54235998625393
266.01467214;-65.95137525351258
266.22191994;145.15351236868614
266.42918497;-76.59040152652466
266.6364672;190.1353713525882
266.84376665;-89.0650261340885
267.0510833;150.01342382630168
267.25841715;-193.36111699993975
267.46576819;185.81236607458658
267.67313644;-187.03115033518935
267.88052187;546.1416811207391
268.08792448;-185.76761036045775
268.29534428;209.1371082522911
268.50278125;-299.2896826368395
268.7102354;153.0669080754881
268.91770671;-103.57973512618508
269.12519519;135.83520490297474
269.33270083;-88.71273944839805
269.54022362;444.2903594522439
269.74776357;-85.139867189126
269.95532067;79.98857741928444
270.16289491;-124.23662579893717
270.37048629;237.26374821579105
270.57809481;-134.6335216757576
270.78572046;-869.0869401125141
270.99336323;-103.60945656424713
271.20102313;628.4440163905166
271.40870016;-114.23338721316989
271.61639429;457.42438413779837
271.82410554;-137.63336847984718
272.0318339;114.16144866357675
272.23957936;-115.49411098212354
272.44734192;148.9909103476299
272.65512157;-107.38366387684482
272.86291832;267.10899382879853
273.07073216;-150.49555917101313
273.27856307;893.0748319042561
273.48641107;-135.46191393309724
273.69427615;203.61009830033467
273.90215829;-76.47201611964749
274.1100575;323.1932348041538
274.31797377;-178.04426666143007
274.52590711;319.4328294974107
274.7338575;-258.1488881050775
274.94182494;164.21014140724841
275.14980942;-218.48961288333473
275.35781095;190.0816758357304
275.56582952;-130.29151421931434
275.77386512;227.34149122923236
275.98191776;-250.49308770382862
276.18998742;161.17129629437568
276.3980741;-100.69968520584031
276.6061778;312.3985882326982
276.81429851;-236.11868502527383
277.02243624;249.6019956315908
277.23059097;-129.80975675734115
277.43876271;354.546894421786
277.64695144;-149.3568429211514
277.85515716;-3256.9713925535943
278.06337988;-223.84908973016655
278.27161958;243.5331875626789
278.47987627;-169.44353026038547
278.68814993;442.73310932125736
278.89644057;-172.36932660711315
279.10474817;742.4202784551859
279.31307275;-139.02852091486517
279.52141428;168.26219650350802
279.72977277;-182.5824744400455
279.93814821;523.6692033296198
280.14654061;-161.3241551471801
280.35494995;257.7191643015295
280.56337623;-116.6110670757935
280.77181945;322.2451309517313
280.9802796;-163.09938757107486
281.18875668;225.31897415172202
281.39725068;-193.74655567468938
281.60576161;359.213783656308
281.81428946;-202.60874724165478
282.02283421;307.3803194947704
282.23139588;-173.66992881610844
282.43997445;4044.6168582762953
282.64856992;-249.88045735275344
282.85718229;1073.4530138192574
283.06581155;-311.008495860158
283.2744577;435.68318599013224
283.48312073;-198.74096380263427
283.69180065;588.1896394741442
283.90049744;-136.8029987856053
284.1092111;302.70694883451193
284.31794163;-138.72521303496515
284.52668903;302.6152984115205
284.73545328;-255.5735342786751
284.94423439;436.299856003924
285.15303236;-310.7024583365167
