250.1086158;-58.49609785377077
250.3145257;32.90948991424364
250.5204531;-97.24072634352878
250.7263981;109.07163492893598
250.9323605;450.2182154039081
251.1383405;565.35051364651
251.344338;351.589795837354
251.550353;51.637043651197025
251.7563855;329.88377670510994
251.9624355;107.24531069102159
252.168503;-377.58235603607886
252.374588;111.78527830031409
252.5806905;-81.90719467530413
252.7868105;87.2481526092346
252.9929479;-138.8680400279561
253.1991028;75.53823315502582
253.4052752;-88.11989453267815
253.6114651;103.09567356271356
253.8176724;360.2001955900352
254.0238972;127.5193023472492
254.2301395;-131.64270592532932
254.4363992;77.10126773047693
254.6426764;-462.5214150984445
254.848971;-444.8427110115137
255.055283;-1096.6616322893308
255.2616125;45.473060472289944
255.4679594;-439.4224113324889
255.6743237;-617.6979839664364
255.8807055;-287.135442623895
256.0871047;92.50617678099213
256.2935213;-71.8062565608463
256.4999553;56.00080335857146
256.7064067;-134.51599462881387
256.9128755;83.73041365705187
257.1193617;-1092.2704949578413
257.3258654;68.92764261722262
257.5323864;-246.11856945833424
257.7389248;110.06402311725724
257.9454806;159.45708109697676
258.1520537;154.10036235348645
258.3586443;2981.527771798248
258.5652522;84.43348237919581
258.7718774;-238.4697235201318
258.9785201;375.84510512717014
259.1851801;-238.02570106848214
259.3918574;211.8726388318323
259.5985521;732.5189467118362
259.8052642;72.0860877445935
260.0119936;-523.3961212561281
260.2187403;237.49951768431532
260.4255044;-76.58169663197693
260.6322858;-473.6833094111525
260.8390845;-3609.6834877426904
261.0459006;137.75731272016998
261.252734;-278.78552647932446
261.4595846;141.3514549647375
261.6664526;-109.1389948662848
261.8733379;70.03399179569061
262.0802405;-307.75564870238634
262.2871604;159.58542414583584
262.4940976;-115.85378167669363
262.7010521;91.62320875994891
262.9080239;-261.68632309327523
263.115013;127.53667775972015
263.3220193;-433.9101529621087
263.5290429;106.19019676515312
263.7360838;-316.81567919391415
263.9431419;67.6678606123177
264.1502173;105.96732934931526
264.35731;501.2198192303887
264.5644199;-298.5441900291319
264.7715471;246.42930619686103
264.9786915;-1070.0124023804406
265.1858532;300.44971908419194
265.3930321;376.61057188618014
265.6002282;339.9049547538136
265.8074416;-827.3613501725238
266.0146721;262.5207628174518
266.2219199;-999.5642324993445
266.429185;174.52340659552968
266.6364672;-568.7433089265277
266.8437667;98.75357304918585
267.0510833;-1821.963519834233
267.2584172;121.34753132867108
267.4657682;2003.024045436931
267.6731364;148.92291438308342
267.8805219;-156.0734831973284
268.0879245;151.74761455307822
268.2953443;-509.86138683280876
268.5027813;65.03738744029663
268.7102354;-192.51641866485085
268.9177067;218.78736893578113
269.1251952;-528.531494552778
269.3327008;165.86707363436176
269.5402236;1216.3404979725565
269.7477636;164.46319155891703
269.9553207;179.78232389810887
270.1628949;393.25071851018333
270.3704863;5410.091482252185
270.5780948;258.96947048211274
270.7857205;295.8335736934797
270.9933632;322.23767459163366
271.2010231;526.8453371079287
271.4087002;96.95919648512093
271.6163943;310.3218720935084
271.8241055;190.17956106701234
272.0318339;-167.73663604335496
272.2395794;402.6801082698861
272.4473419;-757.0226737886854
272.6551216;-260.4581740316149
272.8629183;-1528.0375305631894
273.0707322;250.37040751664574
273.2785631;948.7456483285813
273.4864111;206.9363033903907
273.6942762;1376.9094168594584
